testing with
  lockable items: 100000
  threads       : 3
  transactions  : 100000
  refs per tx   : 20

record init required 1 msec

RACE FOUND!, TX 0  item 25930
RACE FOUND!, TX 0  item 33131
RACE FOUND!, TX 0  item 94185
RACE FOUND!, TX 0  item 82113
RACE FOUND!, TX 0  item 67174
RACE FOUND!, TX 0  item 96921
RACE FOUND!, TX 0  item 76097
RACE FOUND!, TX 0  item 76097
RACE FOUND!, TX 0  item 11509
RACE FOUND!, TX 0  item 41465
RACE FOUND!, TX 0  item 24407
RACE FOUND!, TX 0  item 84170
RACE FOUND!, TX 0  item 23406
RACE FOUND!, TX 0  item 7871
RACE FOUND!, TX 0  item 12925
RACE FOUND!, TX 0  item 27191
RACE FOUND!, TX 0  item 48130
RACE FOUND!, TX 0  item 49816
RACE FOUND!, TX 0  item 84260
RACE FOUND!, TX 0  item 92100
RACE FOUND!, TX 0  item 4895
RACE FOUND!, TX 0  item 4873
RACE FOUND!, TX 0  item 23814
RACE FOUND!, TX 0  item 96133
RACE FOUND!, TX 0  item 16930
RACE FOUND!, TX 0  item 28904
RACE FOUND!, TX 0  item 28904
RACE FOUND!, TX 0  item 41587
RACE FOUND!, TX 0  item 22514
RACE FOUND!, TX 0  item 38503
RACE FOUND!, TX 0  item 63344
RACE FOUND!, TX 0  item 28313
RACE FOUND!, TX 0  item 37807
RACE FOUND!, TX 0  item 65960
RACE FOUND!, TX 0  item 98239
RACE FOUND!, TX 0  item 71721
RACE FOUND!, TX 0  item 54246
RACE FOUND!, TX 0  item 58123
RACE FOUND!, TX 0  item 58123
RACE FOUND!, TX 0  item 6418
RACE FOUND!, TX 0  item 2131
RACE FOUND!, TX 0  item 71753
RACE FOUND!, TX 0  item 78989
RACE FOUND!, TX 0  item 70584
RACE FOUND!, TX 0  item 73684
RACE FOUND!, TX 0  item 99230
RACE FOUND!, TX 0  item 77192
RACE FOUND!, TX 0  item 1213
RACE FOUND!, TX 0  item 1213
RACE FOUND!, TX 0  item 53928
RACE FOUND!, TX 0  item 60537
RACE FOUND!, TX 0  item 65262
RACE FOUND!, TX 0  item 27232
RACE FOUND!, TX 0  item 41126
RACE FOUND!, TX 0  item 89523
RACE FOUND!, TX 0  item 80633
RACE FOUND!, TX 0  item 58021
RACE FOUND!, TX 0  item 58021
RACE FOUND!, TX 0  item 60909
RACE FOUND!, TX 0  item 60909
RACE FOUND!, TX 0  item 29792
RACE FOUND!, TX 0  item 29792
RACE FOUND!, TX 0  item 93566
RACE FOUND!, TX 0  item 93566
RACE FOUND!, TX 0  item 29286
RACE FOUND!, TX 0  item 91139
RACE FOUND!, TX 0  item 12115
RACE FOUND!, TX 0  item 63386
RACE FOUND!, TX 0  item 63386
RACE FOUND!, TX 0  item 15084
RACE FOUND!, TX 0  item 19599
RACE FOUND!, TX 0  item 68236
RACE FOUND!, TX 0  item 69730
RACE FOUND!, TX 0  item 78605
RACE FOUND!, TX 0  item 40438
RACE FOUND!, TX 0  item 22786
TX 0 took 648 msec
TX 0 took 650 msec
TX 0 took 663 msec

transactions required 663 msec
clean-up required 0 msec
